iter	Logloss
392	0.1950790746
393	0.1950722189
394	0.1949968147
395	0.194994951
396	0.1948723127
397	0.1948594553
398	0.1948206825
399	0.1947825616
400	0.194782464
401	0.1947766415
402	0.19473188
403	0.1946560089
404	0.1945916653
405	0.1945159105
406	0.1944769978
407	0.1944751376
408	0.1944501306
409	0.194409599
410	0.1943797065
411	0.1943663478
412	0.194289837
413	0.1941887375
414	0.1939940646
415	0.1938573528
416	0.1938120808
417	0.1936832856
418	0.1936465883
419	0.1936017805
420	0.1935676118
421	0.1933483034
422	0.1933455125
423	0.1932746423
424	0.1931550814
425	0.1930608501
426	0.1929677269
427	0.1929365463
428	0.1928329497
429	0.1927548219
430	0.1926288188
431	0.1925376526
432	0.1925019191
433	0.1924863222
434	0.1921048481
435	0.1920109884
436	0.1919337956
437	0.1917977202
438	0.1916306448
439	0.1915052274
440	0.1914243905
441	0.1913313655
442	0.1913238695
443	0.1913144534
444	0.1912790305
445	0.1912667456
446	0.191107682
447	0.1908808721
448	0.1908585751
449	0.1907248719
450	0.190692432
451	0.1904662348
452	0.190317602
453	0.1902316356
454	0.1901956768
455	0.1900189059
456	0.1899686651
457	0.1898206391
458	0.1897661679
459	0.1896799559
460	0.1896321206
461	0.1895169782
462	0.1894442722
463	0.1894260375
464	0.1892276221
465	0.1891607319
466	0.189056943
467	0.1890549234
468	0.1889290693
469	0.1886033354
470	0.188590416
471	0.1885844265
472	0.1885763496
473	0.1884999286
474	0.188499357
475	0.1883919174
476	0.1883180532
477	0.1880851061
478	0.1880444562
479	0.1879818102
480	0.1879035117
481	0.187836807
482	0.1877274589
483	0.1876645237
484	0.1875216813
485	0.1874776363
486	0.1873625139
487	0.1871227111
488	0.1871029397
489	0.1870218423
490	0.1869634466
491	0.1868535608
492	0.1867518196
493	0.1867238558
494	0.1866922742
495	0.1866874814
496	0.1865736142
497	0.1865010506
498	0.1864713424
499	0.1864174003
